BacDive-ID	Species	Oxygen tolerance	Oxygen tolerance raw
	Streptomyces olivaceoviridis		
	Streptomyces olivaceiscleroticus		
	Streptomyces ochraceiscleroticus		
	Streptomyces novaecaesareae		
	Streptomyces noursei		
	Streptomyces nogalater		
	Streptomyces nodosus		
	Streptomyces niveoruber		
	Streptomyces nitrosporeus		
	Streptomyces niger		
	Streptomyces neyagawaensis		
	Streptomyces nashvillensis		
	Streptomyces narbonensis		
	Streptomyces naganishii		
	Streptomyces mutabilis		
	Streptomyces murinus		
	Streptomyces misionensis		
153128	Streptomyces mirabilis	aerobe	aerobe
	Streptomyces minutiscleroticus		
156143,152485	Streptomyces somaliensis	microaerophile	microaerophile
	Streptomyces sioyaensis		
	Streptomyces sindenensis		
	Streptomyces showdoensis		
	Streptomyces sclerotialus		
	Streptomyces scabiei		
	Streptomyces rutgersensis subsp. rutgersensis		
	Streptomyces rubiginosus		
	Streptomyces rubiginosohelvolus		
	Streptomyces roseoviridis		
	Streptomyces roseoviolaceus		
	Streptomyces roseolus		
	Streptomyces roseolilacinus		
	Streptomyces roseofulvus		
	Streptomyces roseiscleroticus		
	Streptomyces rochei		
15546,15545,15544,15542	Streptomyces rimosus subsp. rimosus	aerobe	aerobe
132036	Streptomyces muensis	aerobe	aerobe
16012	Streptomyces nanshensis	aerobe	aerobe
	Streptomyces cattleya		
	Streptomyces lasalocidi		
	Streptomyces viridochromogenes		
	Streptomyces viridiviolaceus		
	Streptomyces virginiae		
	Streptomyces violens		
	Streptomyces violascens		
	Streptomyces violarus		
	Streptomyces violaceusniger		
	Streptomyces violaceus		
	Streptomyces violaceoruber		
	Streptomyces violaceorectus		
	Streptomyces violaceolatus		
	Streptomyces violaceochromogenes		
	Streptomyces vinaceusdrappus		
	Streptomyces vinaceus		
	Streptomyces venezuelae		
	Streptomyces vastus		
	Streptomyces varsoviensis		
	Streptomyces variabilis		
	Streptomyces umbrinus		
	Streptomyces tubercidicus		
	Streptomyces toxytricini		
	Streptomyces torulosus		
	Streptomyces thermovulgaris		
	Streptomyces thermoviolaceus subsp. thermoviolaceus		
	Streptomyces thermoviolaceus subsp. apingens		
	Streptomyces thermodiastaticus		
	Streptomyces termitum		
	Streptomyces tendae		
	Streptomyces tauricus		
	Streptomyces tanashiensis		
	Streptomyces sulphureus		
	Streptomyces subrutilus		
	Streptomyces spiroverticillatus		
	Streptomyces spectabilis		
	Streptomyces sparsogenes		
16024	Streptomyces heilongjiangensis	aerobe	aerobe
	Streptomyces manipurensis		
	Streptomyces zagrosensis		
	Streptomyces morookaense		
	Streptomyces tuirus		
	Streptomyces lavendulae subsp. grasserius		
	Streptomyces chrysomallus subsp. fumigatus		
	Streptomyces avermitilis		
	Streptomyces spiralis		
	Streptomyces flavovariabilis		
	Streptomyces violaceorubidus		
	Streptomyces rubrogriseus		
	Streptomyces lienomycini		
	Streptomyces graminearus		
	Streptomyces coeruleoprunus		
	Streptomyces coelicoflavus		
	Streptomyces carpaticus		
	Streptomyces atrovirens		
	Streptomyces viridobrunneus		
	Streptomyces virens		
	Streptomyces variegatus		
	Streptomyces sporoverrucosus		
	Streptomyces spororaveus		
	Streptomyces rectiviolaceus		
	Streptomyces levis		
	Streptomyces glomeratus		
	Streptomyces enissocaesilis		
	Streptomyces asterosporus		
	Streptomyces caniferus		
	Streptomyces thermolineatus		
	Streptomyces megasporus		
	Streptomyces macrosporus		
	Streptomyces inusitatus		
	Streptomyces paromomycinus		
	Streptomyces lomondensis		
	Streptomyces decoyicus		
	Streptomyces anthocyanicus		
	Streptomyces crystallinus		
	Streptomyces glaucus		
	Streptomyces thioluteus		
	Streptomyces orinoci		
	Streptomyces olivoverticillatus		
	Streptomyces mobaraensis		
	Streptomyces lilacinus		
	Streptomyces lavenduligriseus		
	Streptomyces eurocidicus		
	Streptomyces cinnamoneus		
	Streptomyces cinnamoneus subsp. cinnamoneus		
	Streptomyces ardus		
	Streptomyces luteosporeus		
	Streptomyces abikoensis		
	Streptomyces zaomyceticus		
	Streptomyces yokosukanensis		
	Streptomyces yerevanensis		
	Streptomyces xanthophaeus		
	Streptomyces xantholiticus		
	Streptomyces xanthochromogenes		
	Streptomyces werraensis		
	Streptomyces viridodiastaticus		
	Streptomyces sulfonofaciens		
	Streptomyces longwoodensis		
	Streptomyces wedmorensis		
	Streptomyces albospinus		
	Streptomyces atratus		
	Streptomyces albosporeus subsp. labilomyceticus		
	Streptomyces acidiscabies		
	Streptomyces pulveraceus		
	Streptomyces nojiriensis		
	Streptomyces cinerochromogenes		
	Streptomyces spinoverrucosus		
	Streptomyces aculeolatus		
	Streptomyces mauvecolor		
	Streptomyces fulvorobeus		
	Streptomyces ardesiacus		
	Streptomyces cinereospinus		
	Streptomyces carpinensis		
	Streptomyces cacaoi subsp. asoensis		
	Streptomyces ruber		
16438	Streptomyces vietnamensis	aerobe	aerobe
16435	Streptomyces synnematoformans	aerobe	aerobe
16434	Streptomyces radiopugnans	aerobe	aerobe
	Streptomyces auratus		
16432	Streptomyces yanglinensis	aerobe	aerobe
16431	Streptomyces rubidus	aerobe	aerobe
16430	Streptomyces paucisporeus	aerobe	aerobe
16429	Streptomyces guanduensis	aerobe	aerobe
16428	Streptomyces bangladeshensis	aerobe	aerobe
16427	Streptomyces hainanensis	aerobe	aerobe
	Yinghuangia seranimata		
	Streptomyces tritolerans		
	Streptomyces phaeoluteichromatogenes		
	Streptomyces phaeoluteigriseus		
	Streptomyces griseiniger		
	Streptomyces geldanamycininus		
	Streptomyces polyantibioticus		
16416	Streptomyces lunalinharesii	aerobe	aerobe
	Streptomyces panaciterrae		
16414	Streptomyces panacagri	aerobe	aerobe
	Streptomyces ginsengisoli		
16411	Streptomyces yeochonensis	aerobe	aerobe
16410	Streptomyces glauciniger	aerobe	aerobe
16409	Streptomyces jietaisiensis	aerobe	aerobe
16408	Streptomyces cheonanensis	aerobe	aerobe
16407	Streptomyces koyangensis	aerobe	aerobe
	Streptomyces durmitorensis		
	Streptomyces yanii		
	Streptomyces sparsus		
	Streptomyces drozdowiczii		
	Streptomyces pharetrae		
16398	Streptomyces chungwhensis	aerobe	aerobe
16397	Streptomyces seoulensis	aerobe	aerobe
	Streptomyces luteireticuli		
16395	Streptomyces sodiiphilus	aerobe	aerobe
	Streptomyces turgidiscabies		
16386	Streptomyces hebeiensis	aerobe	aerobe
16385	Streptomyces ferralitis	aerobe	aerobe
	Streptomyces speibonae		
	Streptomyces sannurensis		
	Streptomyces rosealbus		
	Streptomyces nanningensis		
	Streptomyces africanus		
	Streptomyces malachitospinus		
	Streptomyces costaricanus		
	Streptomyces scopiformis		
	Streptomyces thermospinosisporus		
	Streptomyces reticuliscabiei		
	Streptomyces stelliscabiei		
	Streptomyces europaeiscabiei		
	Streptomyces monomycini		
	Streptomyces albidochromogenes		
	Streptomyces albiaxialis		
	Streptomyces beijiangensis		
	Streptomyces yunnanensis		
	Streptomyces mexicanus		
	Streptomyces sanglieri		
	Streptomyces stramineus		
	Streptomyces bungoensis		
	Streptomyces yatensis		
	Streptomyces yogyakartensis		
	Streptomyces rhizosphaericus		
	Streptomyces indonesiensis		
	Streptomyces cangkringensis		
	Streptomyces asiaticus		
	Streptomyces thermocoprophilus		
	Streptomyces malaysiensis		
	Streptomyces thermogriseus		
	Streptomyces labedae		
	Streptomyces thermoalcalitolerans		
	Streptomyces thermocarboxydovorans		
	Streptomyces thermocarboxydus		
	Streptomyces sannanensis		
	Streptomyces tricolor		
	Streptomyces gobitricini		
	Streptomyces echinoruber		
	Streptomyces capillispiralis		
	Streptomyces aureorectus		
	Streptomyces mutomycini		
	Streptomyces heliomycini		
	Streptomyces glaucosporus		
	Streptomyces rameus		
	Streptomyces laurentii		
	Streptomyces angustmyceticus		
	Streptomyces kunmingensis		
	Streptomyces lavendulae		
	Streptomyces griseus		
	Streptomyces cuspidosporus		
	Streptomyces pluripotens		
	Streptomyces jiujiangensis		
	Streptomyces tunisiensis		
	Streptomyces barkulensis		
	Streptomyces zhaozhouensis		
	Streptomyces hoynatensis		
24623	Streptomyces karpasiensis	aerobe	aerobe
24621	Streptomyces abietis	aerobe	aerobe
	Streptomyces kebangsaanensis		
24619	Streptomyces aidingensis	aerobe	aerobe
24618	Streptomyces wuyuanensis	aerobe	aerobe
	Streptomyces bullii		
	Streptomyces burgazadensis		
	Streptomyces calidiresistens		
	Streptomyces polyrhachii		
23318	Streptomyces chlorus	aerobe	aerobe
23317	Streptomyces lannensis	aerobe	aerobe
23316	Streptomyces chiangmaiensis	aerobe	aerobe
	Streptomyces kaempferi		
	Streptomyces erringtonii		
16503	Streptomyces endophyticus	aerobe	aerobe
	Streptomyces daliensis		
23310	Streptomyces shaanxiensis	aerobe	aerobe
23309	Streptomyces incanus	aerobe	aerobe
	Streptomyces phytohabitans		
23307	Streptomyces laculatispora	aerobe	aerobe
23306	Streptomyces viridis	aerobe	aerobe
	Streptomyces rubrisoli		
	Streptomyces tsukubensis		
23303	Streptomyces harbinensis	aerobe	aerobe
23302	Streptomyces chilikensis	aerobe	aerobe
16502	Streptomyces atacamensis	aerobe	aerobe
16501	Streptomyces xishensis	aerobe	aerobe
16500	Streptomyces glycovorans	aerobe	aerobe
16499	Streptomyces abyssalis	aerobe	aerobe
16498	Streptomyces pratens	aerobe	aerobe
16497	Streptomyces herbaceus	aerobe	aerobe
16496	Streptomyces pharmamarensis	aerobe	aerobe
16495	Streptomyces staurosporininus	aerobe	aerobe
16494	Streptomyces nanhaiensis	aerobe	aerobe
16493	Streptomyces gramineus	aerobe	aerobe
	Streptomyces qinglanensis		
16491	Streptomyces brevispora	aerobe	aerobe
16490	Streptomyces cocklensis	aerobe	aerobe
	Streptomyces shenzhenensis		
	Streptomyces fildesensis		
	Streptomyces sundarbansensis		
	Streptomyces indicus		
	Streptomyces spongiae		
	Streptomyces rubrus		
	Streptomyces sanyensis		
	Streptomyces samsunensis		
	Streptomyces youssoufiensis		
16479	Streptomyces coacervatus	aerobe	aerobe
16477	Streptomyces caeruleatus	aerobe	aerobe
16476	Streptomyces hyderabadensis	aerobe	aerobe
16475	Streptomyces lacticiproducens	aerobe	aerobe
16474	Streptomyces tateyamensis	aerobe	aerobe
16473	Streptomyces marinus	aerobe	aerobe
16472	Streptomyces haliclonae	aerobe	aerobe
16471	Streptomyces iranensis	aerobe	aerobe
	Streptomyces wellingtoniae		
	Streptomyces milbemycinicus		
	Streptomyces ascomycinicus		
16467	Streptomyces aldersoniae	anaerobe	anaerobe
16466	Streptomyces artemisiae	aerobe	aerobe
	Streptomyces thinghirensis		
16464	Streptomyces xinghaiensis	aerobe	aerobe
16463	Streptomyces marokkonensis	aerobe	aerobe
	Streptomyces silaceus		
	Streptomyces atriruber		
16460	Streptomyces avicenniae	aerobe	aerobe
	Streptomyces hypolithicus		
16458	Streptomyces axinellae	aerobe	aerobe
	Streptomyces sedi		
16456	Streptomyces plumbiresistens	aerobe	aerobe
	Streptomyces gulbargensis		
16454	Streptomyces xiamenensis	aerobe	aerobe
16453	Streptomyces alni	aerobe	aerobe
	Streptomyces niveus		
16447	Streptomyces specialis	aerobe	aerobe
	Streptomyces nigrescens		
	Streptomyces rapamycinicus		
	Streptomyces mordarskii		
	Streptomyces phaeogriseichromatogenes		
	Streptomyces demainii		
	Streptomyces albiflaviniger		
	Streptomyces sudanensis		
	Streptomyces scopuliridis		
	Streptomyces galilaeus		
	Streptomyces albus		
	Streptomyces rimosus		
	Streptomyces globisporus		
	Streptomyces thermoviolaceus		
	Streptomyces achromogenes		
	Streptomyces cinereoruber		
	Streptomyces purpurogeniscleroticus		
	Streptomyces rutgersensis		
130719	Streptomyces halophytocola	aerobe	aerobe
130718	Streptomyces baliensis	aerobe	aerobe
	Streptomyces lactacystinicus		
	Streptomyces cyslabdanicus		
	Streptomyces himastatinicus		
	Streptomyces ciscaucasicus		
	Streptomyces ruanii		
141109	Streptomyces odonnellii	aerobe	aerobe
141108	Streptomyces kalpinensis	aerobe	aerobe
141107	Streptomyces amphotericinicus	aerobe	aerobe
141054	Streptomyces cerasinus	aerobe	aerobe
140909	Streptomyces daqingensis	aerobe	aerobe
140853	Streptomyces andamanensis	aerobe	aerobe
140641	Streptomyces chitinivorans	aerobe	aerobe
140496	Streptomyces verrucosisporus	aerobe	aerobe
140494	Streptomyces adustus	aerobe	aerobe
140493	Streptomyces rhizosphaerihabitans	aerobe	aerobe
	Streptomyces sediminis		
134332	Streptomyces deccanensis	aerobe	aerobe
133870	Streptomyces ziwulingensis	aerobe	aerobe
133639	Streptomyces tacrolimicus	aerobe	aerobe
133638	Streptomyces zinciresistens	aerobe	aerobe
133581	Streptomyces osmaniensis	aerobe	aerobe
133356	Streptomyces luteus	aerobe	aerobe
133306	Streptomyces fuscichromogenes	aerobe	aerobe
133305	Streptomyces krungchingensis	aerobe	aerobe
133236	Streptomyces litoralis	aerobe	aerobe
	Streptomyces tremellae		
133232	Streptomyces lacrimifluminis	aerobe	aerobe
133137	Streptomyces pini	aerobe	aerobe
133134	Streptomyces palmae	aerobe	aerobe
133132	Streptomyces phyllanthi	aerobe	aerobe
133105	Streptomyces lasiicapitis	aerobe	aerobe
	Streptomyces capparidis		
	Streptomyces zhihengii		
132985	Streptomyces canalis	aerobe	aerobe
132965	Streptomyces spongiicola	aerobe	aerobe
132826	Streptomyces jeddahensis	aerobe	aerobe
132670	Streptomyces ovatisporus	aerobe	aerobe
	Streptomyces bryophytorum		
132630	Streptomyces camponoticapitis	aerobe	aerobe
	Streptomyces hyaluromycini		
132536	Streptomyces indoligenes	aerobe	aerobe
	Streptomyces humi		
132444	Streptomyces polygonati	aerobe	aerobe
132442	Streptomyces arcticus	aerobe	aerobe
	Streptomyces malaysiense		
132432	Streptomyces yangpuensis	aerobe	aerobe
132341	Streptomyces alfalfae	aerobe	aerobe
	Streptomyces fabae		
	Streptomyces polymachus		
	Streptomyces lopnurensis		
	Streptomyces hokutonensis		
	Streptomyces fukangensis		
132160	Streptomyces yaanensis	aerobe	aerobe
	Streptomyces thermoautotrophicus		
131989	Streptomyces kronopolitis	aerobe	aerobe
	Streptomyces olivicoloratus		
	Streptomyces gilvifuscus		
	Streptomyces sasae		
131438	Streptomyces bohaiensis	aerobe	aerobe
	Streptomyces lushanensis		
	Streptomyces mangrovi		
	Streptomyces rhizophilus		
	Streptomyces graminisoli		
	Streptomyces graminilatus		
	Streptomyces formicae		
	Streptomyces lonarensis		
	Streptomyces alkaliphilus		
	Streptomyces maoxianensis		
	Streptomyces fractus		
	Streptomyces vulcanius		
	Streptomyces ferrugineus		
130725	Streptomyces klenkii	aerobe	aerobe
	Streptomyces seymenliensis		
	Streptomyces lunaelactis		
	Streptomyces smyrnaeus		
	Streptomyces iconiensis		
	Streptomyces leeuwenhoekii		
	Streptomyces songpinggouensis		
	Streptomyces dysideae		
	Streptomyces antioxidans		
	Streptomyces monticola		
	Streptomyces thermoalkaliphilus		
158796	Streptomyces fuscigenes	aerobe	aerobe
158730	Streptomyces boninensis	aerobe	aerobe
158666	Streptomyces manganisoli	aerobe	aerobe
158662	Streptomyces salilacus	aerobe	aerobe
158532	Streptomyces actinomycinicus	aerobe	aerobe
158473	Streptomyces inhibens	aerobe	aerobe
158423	Streptomyces durbertensis	aerobe	aerobe
158386	Streptomyces cinnabarigriseus	aerobe	aerobe
158385	Streptomyces davaonensis	aerobe	aerobe
158362	Streptomyces capitiformicae	aerobe	aerobe
	Streptomyces flavalbus		
158315	Streptomyces tritici	aerobe	aerobe
	Streptomyces septentrionalis		
	Streptomyces polaris		
158258	Streptomyces roietensis	aerobe	aerobe
	Streptomyces gamaensis		
	Streptomyces hundungensis		
157895	Streptomyces roseifaciens	aerobe	aerobe
	Streptomyces coryli		
	Streptoverticillium sp.		
155225	Streptomyces cacaoi	microaerophile	microaerophile
	Streptomyces albidus		
	Streptomyces scabichelini		
159852	Streptomyces lichenis	aerobe	aerobe
159789	Streptomyces venetus	aerobe	aerobe
	Streptomyces dengpaensis		
159778	Streptomyces aqsuensis	aerobe	aerobe
159718	Streptomyces populi	aerobe	aerobe
	Streptomyces geranii		
	Streptomyces cahuitamycinicus		
	Streptomyces reniochalinae		
	Streptomyces diacarni		
159651	Streptomyces triticisoli	aerobe	aerobe
159648	Streptomyces caeni	aerobe	aerobe
	Streptomyces triticirhizae		
159629	Streptomyces altiplanensis	aerobe	aerobe
	Streptomyces cavernae		
159625	Streptomyces huasconensis	aerobe	aerobe
	Streptomyces similanensis		
	Streptomyces chumphonensis		
	Streptomyces graminifolii		
	Streptomyces pratensis		
	Streptomyces xiangluensis		
	Streptomyces tunisialbus		
	Streptomyces triticagri		
	Streptomyces oryziradicis		
	Streptomyces sporangiiformans		
	Streptomyces mangrovisoli		
	Streptomyces lutosisoli		
	Streptomyces broussonetiae		
	Streptomyces fagopyri		
	Streptomyces qinzhouensis		
	Streptomyces aquilus		
	Streptomyces mimosae		
	Streptomyces bauhiniae		
	Streptomyces corynorhini		
	Streptomyces paludis		
164410	Streptomyces cadmiisoli	aerobe	aerobe
164255	Streptomyces fodineus	aerobe	aerobe
163941	Streptomyces dangxiongensis	aerobe	aerobe
	Streptomyces alkalithermotolerans		
	Streptomyces amritsarensis		
	Streptomyces lohii		
	Streptomyces javensis		
	Streptomyces peucetius subsp. caesius		
	Streptomyces tsusimaensis		
	Streptomyces siamensis		
	Streptomyces bambusae		
	Streptomyces albiflavescens		
	Streptomyces panaciradicis		
	Streptomyces mayteni		
	Streptomyces mesophilus		
	Streptomyces ureilyticus		
	Streptomyces bathyalis		
	Streptomyces plumbeus		
	Streptomyces argillaceus		
	Streptomyces lividoclavatus		
	Streptomyces achromogenes subsp. streptozoticus		
	Streptomyces malayensis		
	Streptomyces ribosidificus		
	Streptomyces thermohygroscopicus		
	Streptomyces platensis subsp. malvinus		
	Streptomyces rubrolavendulae		
	Streptomyces nigrogriseolus		
	Streptomyces hygrospinosus		
	Streptomyces flavomacrosporus		
	Streptomyces castaneoglobisporus		
	Streptomyces ahygroscopicus		
	Streptomyces hazeliensis		
	Streptomyces fulvoviolaceus		
	Streptomyces senoensis		
	Streptomyces sclerogranulatus		
	Streptomyces padanus		
	Streptomyces robefuscus		
	Streptomyces nobilis		
	Streptomyces setonii		
	Streptomyces ogaensis		
	Streptomyces flavochromogenes		
	Streptomyces buecherae		
	Streptomyces boncukensis		
	Streptomyces durocortorensis		
	Streptomyces barringtoniae		
	Streptomyces montanisoli		
	Streptomyces liliiviolaceus		
	Streptomyces liliifuscus		
	Streptomyces sennicomposti		
	Streptomyces plumbidurans		
	Streptomyces marincola		
	Streptomyces lydicamycinicus		
	Streptomyces sabulosicollis		
	Streptomyces caldifontis		
	Streptomyces araujoniae		
	Streptomyces oryzae		
	Streptomyces asenjonii		
	Streptomyces niveiscabiei		
	Streptomyces solisilvae		
	Streptomyces tailanensis		
	Streptomyces silvae		
	Streptomyces swartbergensis		
	Streptomyces corallincola		
	Streptomyces gobiensis		
	Streptomyces nymphaeiformis		
	Streptomyces puniciscabiei		
	Streptomyces fenghuangensis		
	Streptomyces desertarenae		
	Streptomyces apricus		
	Streptomyces justiciae		
	Streptomyces botrytidirepellens		
	Streptomyces acidicola		
	Streptomyces montanus		
	Streptomyces coffeae		
	Streptomyces xanthii		
	Streptomyces roseicoloratus		
	Streptomyces tirandamycinicus		
	Streptomyces acididurans		
	Streptomyces lycii		
	Streptomyces xylanilyticus		
	Streptomyces harenosi		
	Streptomyces alkaliterrae		
	Streptomyces apocyni		
	Streptomyces smaragdinus		
	Streptomyces arboris		
	Streptomyces phaeolivaceus		
	Streptomyces liangshanensis		
	Streptomyces genisteinicus		
	Streptomyces roseirectus		
	Streptomyces caniscabiei		
	Streptomyces epipremni		
	Streptomyces musisoli		
	Streptomyces poriferorum		
	Streptomyces tardus		
	Streptomyces gossypiisoli		
	Streptomyces spirodelae		
	Streptomyces xiangtanensis		
166390	Streptomyces boluensis	aerobe	aerobe
166322	Streptomyces taklimakanensis	aerobe	aerobe
166321	Streptomyces albicerus	aerobe	aerobe
166286	Streptomyces otsuchiensis	aerobe	aerobe
166187	Streptomyces cyaneochromogenes	aerobe	aerobe
166150	Streptomyces rhizosphaericola	aerobe	aerobe
166107	Streptomyces tibetensis	aerobe	aerobe
	Streptomyces tenjimariensis		
	Streptomyces paulus		
	Streptomyces triostinicus		
	Streptomyces setonensis		
	Streptomyces roseocinereus		
	Streptomyces myxogenes		
	Streptomyces macromomyceticus		
	Streptomyces luteocolor		
	Streptomyces gangtokensis		
	Streptomyces citricolor		
	Streptomyces zelensis		
156874	Eudoraea chungangensis	aerobe	aerobe
5730	Eudoraea adriatica	aerobe	aerobe
	Novispirillum itersonii		
13940	Novispirillum itersonii subsp. nipponicum	aerobe	aerobe
	Gorillibacterium massiliense		
	Actinopolymorpha pittospori		
11161	Actinopolymorpha cephalotaxi	aerobe	aerobe
11160	Actinopolymorpha alba	aerobe	aerobe
11159	Actinopolymorpha rutila	aerobe	aerobe
11158	Actinopolymorpha singaporensis	aerobe	aerobe
	Lagierella massiliensis		
132376	Cnuibacter physcomitrellae	aerobe	obligate aerobe
	Thauera selenatis		
	Thauera sp.		
158596	Thauera propionica	facultative anaerobe	facultative anaerobe
13917	Thauera aminoaromatica	aerobe,anaerobe	aerobe,anaerobe
130655	Thauera humireducens	facultative anaerobe	facultative anaerobe
13921	Thauera butanivorans	aerobe	aerobe
13920	Thauera chlorobenzoica	aerobe,anaerobe	aerobe,anaerobe
13918	Thauera phenylacetica	aerobe,anaerobe	aerobe,anaerobe
13916	Thauera mechernichensis	aerobe	aerobe
13915,13914	Thauera terpenica	aerobe,anaerobe	aerobe,anaerobe
13913	Thauera linaloolentis	aerobe	aerobe
13912,13911,13910,13909,13908	Thauera aromatica	aerobe,anaerobe,facultative anaerobe	aerobe,anaerobe,facultative anaerobe
17983	Dethiosulfatibacter aminovorans	anaerobe	anaerobe
140798	Williamwhitmania taraxaci	anaerobe	obligate anaerobe
3901	Deinobacterium chartae	aerobe	aerobe
154952,144574	Arthrobacter sp.	aerobe,microaerophile	aerobe,microaerophile
	Arthrobacter agilis		
7630	Arthrobacter cupressi	aerobe	aerobe
7629	Arthrobacter cryoconiti	aerobe	aerobe
	Arthrobacter livingstonensis		
7625	Arthrobacter alpinus	aerobe	aerobe
	Arthrobacter halodurans		
7623	Arthrobacter psychrochitiniphilus	aerobe	aerobe
7618	Arthrobacter oryzae	aerobe	aerobe
7617	Arthrobacter humicola	aerobe	aerobe
7614,156983	Arthrobacter subterraneus	aerobe	aerobe
7612	Arthrobacter stackebrandtii	aerobe	aerobe
7611	Arthrobacter koreensis	aerobe	aerobe
7608	Arthrobacter tecti	aerobe	aerobe
7607	Arthrobacter tumbae	aerobe	aerobe
7606	Arthrobacter monumenti	aerobe	aerobe
7605	Arthrobacter pigmenti	aerobe	aerobe
7604,156573	Arthrobacter parietis	aerobe	aerobe
7603	Arthrobacter castelli	aerobe	aerobe
	Arthrobacter dextranlyticum		
	Arthrobacter psychrolactophilus		
	Arthrobacter flavus		
	Arthrobacter gandavensis		
	Arthrobacter roseus		
7589	Arthrobacter russicus	aerobe	aerobe
	Arthrobacter methylotrophus		
	Arthrobacter luteolus		
	Arthrobacter woluwensis		
	Arthrobacter sialophilus		
	Arthrobacter ramosus		
7531	Arthrobacter pascens	aerobe	aerobe
152659,152658,152651	Arthrobacter globiformis	aerobe	aerobe,obligate aerobe
	Arthrobacter crystallopoietes		
7520	Arthrobacter citreus	aerobe	aerobe
7518	Arthrobacter alkaliphilus	aerobe	aerobe
	Arthrobacter bussei		
	Arthrobacter ulcerisalmonis		
158836	Arthrobacter celericrescens	aerobe	aerobe
158758	Arthrobacter paludis	aerobe	aerobe
158722	Arthrobacter ruber	aerobe	obligate aerobe
158438	Arthrobacter silvisoli	aerobe	aerobe
158257	Arthrobacter silviterrae	aerobe	aerobe
149993,132694	Arthrobacter rhombi	aerobe	aerobe
133065	Arthrobacter ginkgonis	aerobe	aerobe
132518	Arthrobacter deserti	aerobe	aerobe
132484	Arthrobacter echini	aerobe	aerobe
	Arthrobacter liuii		
	Arthrobacter nanjingensis		
	Arthrobacter bambusae		
	Arthrobacter crygenae		
	Arthrobacter pityocampae		
	Arthrobacter cavernae		
	Arthrobacter polaris		
	Arthrobacter pokkalii		
	Arthrobacter frigidicola		
	Arthrobacter cheniae		
	Arthrobacter sunyaminii		
	Arthrobacter jiangjiafuii		
	Arthrobacter glacialis		
166341	Arthrobacter sedimenti	aerobe	aerobe
	Arthrobacter zhaoguopingii		
164638	Arthrobacter crusticola	aerobe	obligate aerobe
	Arthrobacter terricola		
	Arthrobacter yangruifuii		
	Arthrobacter mobilis		
	Arthrobacter ginsengisoli		
	Arthrobacter gyeryongensis		
	Asticcacaulis tiandongensis		
	Asticcacaulis endophyticus		
134105	Asticcacaulis taihuensis	aerobe	aerobe
133939	Asticcacaulis solisilvae	aerobe	aerobe
	Asticcacaulis benevestitus		
	Asticcacaulis excentricus		
	Asticcacaulis biprosthecium		
	Ruminococcus callidus		
	Ruminococcus lactaris		
	Ruminococcus bovis		
	Ruminococcus bromii		
17683	Ruminococcus flavefaciens	anaerobe	anaerobe
	Ruminococcus torques		
157041,155286,155272,155263,154597,154076,153825,153511,151078,147359	Ruminococcus gnavus	anaerobe	anaerobe
155590	Ruminococcus sp.	anaerobe	anaerobe
17682	Ruminococcus albus	anaerobe	anaerobe
17686	Ruminococcus champanellensis	anaerobe	obligate anaerobe,anaerobe
17685	Ruminococcus gauvreauii	anaerobe	anaerobe
	Gelidibacter maritimus		
	Gelidibacter pelagius		
	Gelidibacter japonicus		
	Gelidibacter flavus		
134132	Gelidibacter salicanalis	aerobe	aerobe
134131	Gelidibacter gilvus	aerobe	aerobe
	Gelidibacter sediminis		
	Gelidibacter mesophilus		
	Gelidibacter algens		
	Bradymonas sediminis		
7516	Alpinimonas psychrophila	microaerophile	microaerophile
16901	Coprothermobacter platensis	anaerobe	anaerobe
16900,16899	Coprothermobacter proteolyticus	anaerobe	anaerobe
	Gramella sp.		
	Gramella aquimixticola		
	Gramella aestuariivivens		
	Gramella antarctica		
	Gramella sabulilitoris		
	Gramella flava		
	Gramella lutea		
	Gramella bathymodioli		
	Gramella fulva		
	Gramella oceani		
	Gramella planctonica		
159710	Gramella salexigens	aerobe	aerobe
141066	Gramella sediminilitoris	aerobe	aerobe
133966	Gramella aestuarii	aerobe	aerobe
133548	Gramella marina	aerobe	aerobe
24046	Gramella forsetii	aerobe	obligate aerobe
5719	Gramella gaetbulicola	aerobe	aerobe
5718	Gramella portivictoriae	aerobe	aerobe
5717	Gramella echinicola	aerobe	aerobe
18087	Natranaerovirga hydrolytica	anaerobe	anaerobe
18086	Natranaerovirga pectinivora	anaerobe	anaerobe
4285	Halorhodospira neutriphila	anaerobe	anaerobe
4283	Halorhodospira halophila	anaerobe	anaerobe
4282	Halorhodospira halochloris	anaerobe	anaerobe
4281	Halorhodospira abdelmalekii	anaerobe	anaerobe
133644	Fodinibius salinus	aerobe	aerobe
140835	Haloparvum sedimenti	aerobe	aerobe
133245	Haloparvum alkalitolerans	aerobe	aerobe
4178	Desulfobaculum xiamenense	anaerobe	anaerobe
4137,4136	Desulfobaculum senezii	anaerobe	anaerobe
	Salegentibacter maritimus		
	Salegentibacter sp.		
	Salegentibacter lacus		
	Salegentibacter tibetensis		
159784	Salegentibacter sediminis	aerobe	aerobe
156749	Salegentibacter chungangensis	aerobe	aerobe
5640	Salegentibacter flavus	aerobe	aerobe
	Salegentibacter echinorum		
5645	Salegentibacter salinarum	aerobe	aerobe
5644	Salegentibacter salarius	aerobe	aerobe
5643	Salegentibacter agarivorans	aerobe	aerobe
	Salegentibacter mishustinae		
